status_id,status_text,status_datetime,username
1477952879684161539,"ตำรวจยืนยัน 36 จุดเสี่ยงโควิด กทม. ส่งต่อผ่านสื่อออนไลน์เป็นข่าวปลอม ชี้ข้อมูลเก่าจากระบาดระลอกแรก แนะ ปชช.อย่าหลงเชื่อหรือส่งต่อ

https://t.co/bdyxcGhiW9

#ทีมข่าวออนไลน์ช่อง8
#ข่าวช่อง8 https://t.co/YJsnr28Dth",2022-01-03 10:40:00+00:00,thaich8news
1482244593878188032,"ข่าวปลอม อย่าแชร์! กินน้ำใบกะเพรา ช่วยล้างสารพิษจากวัคซีนได้ https://t.co/hsQwDcLX9l

#ข่าวปลอม #วัคซีนโควิด #โอมิครอน #โอไมครอน #โควิด19 #โควิดวันนี้ #COVID_19 #โควิด #COVID19 #TNN #TNNThailand #TNNช่อง16 #TNNONLINE",2022-01-15 06:53:44+00:00,tnnthailand
1478212165160947715,"ข่าวปลอม อย่าแชร์! 36 สถานที่เสี่ยงโควิดในพื้นที่กทม.

https://t.co/iSt83yOYZW

#วัคซีนโควิด #โอมิครอน #โอไมครอน #Omicron #โควิด19 #โควิดวันนี้ #COVID_19 #โควิด #COVID19 #TNN #TNNThailand #TNNช่อง16 #TNNONLINE",2022-01-04 03:50:18+00:00,tnnthailand
1478286924510945282,"นายกฯ โต้โซเชียลกุข่าวติดโควิด-19 ไม่เป็นความจริง ชี้ยังแข็งแรง พร้อมทำงานให้ประชาชนเต็มที่
.
อ่านข่าว https://t.co/dp2vWu2EQJ
.
#ข่าวการเมือง #ข่าวช่อง3 #Ch3plus #Ch3ThailandNews https://t.co/HZ4VyJgx7j",2022-01-04 08:47:22+00:00,Ch3ThailandNews
1481578330021576707,"""สายด่วนโควิด"" 1668 ไม่ฟรี ซ้ำเรียกเก็บเงินราคาแพง ",2022-01-13 10:46:14+00:00,nnanews
1479759785918558212,"""ศิลาบำบัด"" รักษาโรคมะเร็งยัน ""โควิด-19"" หมอตอบชัด ไม่มีอยู่จริง 
#โควิด  #โควิด-19 #กระทรวงสาธารณสุข #ข่าวปลอม #ศิลาบำบัด
https://t.co/TwYzMUs8V2",2022-01-08 10:20:00+00:00,nnanews
1479699387865616389,"ไหนใครลือ ""นายกฯ สั่งล็อกดาวน์"" 5 จังหวัด หลังมีความเสี่ยงสูงจากโควิด-19 แพร่ระบาด งานนี้ยืนยันแล้วเป็นข่าวปลอม วอนอย่าหลงเชื่อ 
#นายกสั่งล็อกดาวน์ #โควิด-19 #ความเสี่ยงสูง #ข่าวปลอม
https://t.co/wv34QZ4iWF",2022-01-08 06:20:00+00:00,nnanews
1479014122666799104,"ใครบอก ""หน้ากากผ้า"" ป้องกันโควิดสายพันธุ์โอไมครอนไม่ได้ งานนี้กรมอนามัย กระทรวงสาธารณสุข แจงแล้วเป็นข่าวปลอม พร้อมแนะควรเลือกผ้าแบบไหนดี 
#หน้ากากผ้า #หน้ากากอนามัยแบบผ้า #ป้องกันโควิด #โอไมครอน #ป้องกันโอไมครอน #โควิด19วันนี้
https://t.co/z7YW5b1fUN",2022-01-06 08:57:00+00:00,nnanews
1477957520199073792,"กทม. อัปเดต ""สถานที่เสี่ยงโควิด-19"" จำนวน 36 สถานที่ หลังมีข่าวลือจนชาวเน็ตแห่แชร์ สุดท้ายศูนย์ต่อต้านข่าวปลอม ประเทศไทย โร่ชี้แจงทันที #โควิด #สถานที่เสี่ยงโควิด #กทม. #สถานการณ์โควิด #ข่าวปลอม
https://t.co/qABl6iFPBE",2022-01-03 10:58:26+00:00,nnanews
1476110753933365249,"ใครบอก หลังฉีด ""วัคซีนโควิด-19"" ห้ามทำฟัน ห้ามฉีดยาชา จกตาสุด
#โควิด19 #วัคซีนโควิด #ทำฟัน #ข่าวปลอม
https://t.co/qVOsDfPMWj",2021-12-29 08:40:03+00:00,nnanews
1474246414611857412,รัฐบาลยืนยันข่าวลือล็อกดาวน์ทั้งประเทศไม่เป็นความจริง #ข่าวการเมือง #โควิด #ล็อกดาวน์ via @PostToday https://t.co/T0FOfk2y7M,2021-12-24 05:11:50+00:00,PostToday
1477942084921282560,"ศูนย์ต่อต้านข่าวปลอม แจง กรณีมีการแชร์ 36 สถานที่เสี่ยงโควิด-19 นั้นไม่เป็นความจริง โดยข้อมูลดังกล่าวไม่ได้มีที่มาจากสำนักงานประชาสัมพันธ์กรุงเทพมหานคร และเป็นการนำข้อมูลเก่าที่มีการแชร์ตั้งแต่เกิดการระบาดของเชื้อโควิด 19 ในช่วงแรกมาแชร์ซ้ำอีกครั้ง

#ข่าวช่องวัน https://t.co/XVWMF11pz2",2022-01-03 09:57:06+00:00,onenews31
1485870049281859586,"ข่าวปลอม อย่าแชร์! ❌ กลุ่มเฟซบุ๊กชื่อ ‘ไทยรู้สู้โควิด’ เป็นกลุ่มของหน่วยงานราชการ

อ่านเพิ่มเติมที่ https://t.co/alAMv2WMhE

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #Covid19 #ไทยรู้สู้โควิด #เฟซบุ๊ก #ประกัน #บริจาค https://t.co/B9uuyYUgt7",2022-01-25 07:00:00+00:00,AFNCThailand
1485832300692533248,"ข่าวปลอม อย่าแชร์! ❌ ธ.ออมสิน เปิดสินเชื่อฉุกเฉิน สำหรับผู้มีรายได้ประจำที่ได้รับผลกระทบจากโควิด 19 วงเงิน 50,000 บาท อนุมัติทุกคน

อ่านเพิ่มเติมที่ https://t.co/yX7njY9F7d

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #สินเชื่อฉุกเฉิน #ออมสิน #กู้เงิน https://t.co/UgQ4fHiAaz",2022-01-25 04:30:00+00:00,AFNCThailand
1485537867967320065,"ข่าวปลอม อย่าแชร์! ❌ ประกันโควิด-19 ทั้งหมดจะจ่ายเงินค่ารักษา ค่าชดเชยรายได้ ให้เฉพาะผู้ที่ติดเชื้อลงปอดเท่านั้น เริ่มบังคับใช้ 4 ม.ค. 65

อ่านเพิ่มเติมที่ https://t.co/xKh5V3rJaE

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ประกัน #ความคุ้มครอง #ค่าสินไหม https://t.co/Tfoi9xDjz4",2022-01-24 09:00:02+00:00,AFNCThailand
1484813674175135746,"ข่าวปลอม อย่าแชร์! ❌ การสอดไม้ Swab ลึกถึงเพดานจมูก ทำให้เส้นประสาทรับกลิ่นเสียหาย และส่งผลเสียต่อสุขภาพ

อ่านเพิ่มเติมที่ https://t.co/Ocfcei2VDK

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ตรวจโควิด #Swab #จมูก #รับกลิ่น #สุขภาพ https://t.co/KNzCNSyDhW",2022-01-22 09:02:21+00:00,AFNCThailand
