status_id,status_text,status_datetime,username
1481578330021576707,"""สายด่วนโควิด"" 1668 ไม่ฟรี ซ้ำเรียกเก็บเงินราคาแพง จริงหรือไม่ เช็คด่วน #ข่าวปลอม #สายด่วนโควิด #โอไมครอน #OMICRON #เดลตาครอน
https://t.co/zhN12FtKRg",2022-01-13 10:46:14+00:00,nnanews
1479759785918558212,"""ศิลาบำบัด"" รักษาโรคมะเร็งยัน ""โควิด-19"" หมอตอบชัด ไม่มีอยู่จริง 
#โควิด  #โควิด-19 #กระทรวงสาธารณสุข #ข่าวปลอม #ศิลาบำบัด
https://t.co/TwYzMUs8V2",2022-01-08 10:20:00+00:00,nnanews
1479699387865616389,"ไหนใครลือ ""นายกฯ สั่งล็อกดาวน์"" 5 จังหวัด หลังมีความเสี่ยงสูงจากโควิด-19 แพร่ระบาด งานนี้ยืนยันแล้วเป็นข่าวปลอม วอนอย่าหลงเชื่อ 
#นายกสั่งล็อกดาวน์ #โควิด-19 #ความเสี่ยงสูง #ข่าวปลอม
https://t.co/wv34QZ4iWF",2022-01-08 06:20:00+00:00,nnanews
1479014122666799104,"ใครบอก ""หน้ากากผ้า"" ป้องกันโควิดสายพันธุ์โอไมครอนไม่ได้ งานนี้กรมอนามัย กระทรวงสาธารณสุข แจงแล้วเป็นข่าวปลอม พร้อมแนะควรเลือกผ้าแบบไหนดี 
#หน้ากากผ้า #หน้ากากอนามัยแบบผ้า #ป้องกันโควิด #โอไมครอน #ป้องกันโอไมครอน #โควิด19วันนี้
https://t.co/z7YW5b1fUN",2022-01-06 08:57:00+00:00,nnanews
1477957520199073792,"กทม. อัปเดต ""สถานที่เสี่ยงโควิด-19"" จำนวน 36 สถานที่ หลังมีข่าวลือจนชาวเน็ตแห่แชร์ สุดท้ายศูนย์ต่อต้านข่าวปลอม ประเทศไทย โร่ชี้แจงทันที #โควิด #สถานที่เสี่ยงโควิด #กทม. #สถานการณ์โควิด #ข่าวปลอม
https://t.co/qABl6iFPBE",2022-01-03 10:58:26+00:00,nnanews
1476110753933365249,"ใครบอก หลังฉีด ""วัคซีนโควิด-19"" ห้ามทำฟัน ห้ามฉีดยาชา จกตาสุด
#โควิด19 #วัคซีนโควิด #ทำฟัน #ข่าวปลอม
https://t.co/qVOsDfPMWj",2021-12-29 08:40:03+00:00,nnanews
1474246414611857412,รัฐบาลยืนยันข่าวลือล็อกดาวน์ทั้งประเทศไม่เป็นความจริง #ข่าวการเมือง #โควิด #ล็อกดาวน์ via @PostToday https://t.co/T0FOfk2y7M,2021-12-24 05:11:50+00:00,PostToday
1472778786265608203,"GONE VIRAL: การระบาดของ “ข่าวปลอม” ในสถานการณ์ Covid-19
.
ทำความรู้จักและร่วมเรียนรู้ทุกแง่มุมของข่าวปลอม จากกรณีศึกษาข่าวโควิด-19 ด้วยรูปแบบการนำเสนอด้วยภาพ (Data Visualization)
.
จัดทำและเรียบเรียงโดย บางกอกโพสต์ กรุ๊ป
.
👉 อ่านเพิ่มเติม : https://t.co/ArzCbv4dTi https://t.co/tvgo1LFKZR",2021-12-20 04:00:00+00:00,PostToday
1471465134698729474,"GONE VIRAL: การระบาดของ “ข่าวปลอม” ในสถานการณ์ Covid-19
.
ทำความรู้จักและร่วมเรียนรู้ทุกแง่มุมของข่าวปลอม จากกรณีศึกษาข่าวโควิด-19 ด้วยรูปแบบการนำเสนอด้วยภาพ (Data Visualization)
.
จัดทำและเรียบเรียงโดย บางกอกโพสต์ กรุ๊ป
.
👉 อ่านเพิ่มเติม : https://t.co/ArzCbv4dTi https://t.co/Mksqb7mVfq",2021-12-16 13:00:01+00:00,PostToday
1470242071441195020,"GONE VIRAL: การระบาดของ “ข่าวปลอม” ในสถานการณ์ Covid-19
.
ทำความรู้จักและร่วมเรียนรู้ทุกแง่มุมของข่าวปลอม จากกรณีศึกษาข่าวโควิด-19 ด้วยรูปแบบการนำเสนอด้วยภาพ (Data Visualization)
.
จัดทำและเรียบเรียงโดย บางกอกโพสต์ กรุ๊ป
.
👉 อ่านเพิ่มเติม : https://t.co/ArzCbv4dTi https://t.co/8Zusy7yj2z",2021-12-13 04:00:00+00:00,PostToday
1469139815190962178,"GONE VIRAL: การระบาดของ “ข่าวปลอม” ในสถานการณ์ Covid-19
.
ทำความรู้จักและร่วมเรียนรู้ทุกแง่มุมของข่าวปลอม จากกรณีศึกษาข่าวโควิด-19 ด้วยรูปแบบการนำเสนอด้วยภาพ (Data Visualization)
.
จัดทำและเรียบเรียงโดย บางกอกโพสต์ กรุ๊ป
.
👉 อ่านเพิ่มเติม : https://t.co/ArzCbv4dTi https://t.co/b29kJ6yaqe",2021-12-10 03:00:01+00:00,PostToday
1468430133010829312,"เราต้องไม่ต้องเป็นเหยื่อข่าวปลอม! เช็กข่าวจริง-ข่าวลวง ในสถานการณ์โควิด-19
คลิก https://t.co/VjGuCbx0p2

#PostTodayFakeNews",2021-12-08 04:00:00+00:00,PostToday
1468082844152975362,"GONE VIRAL: การระบาดของ “ข่าวปลอม” ในสถานการณ์ Covid-19
.
ทำความรู้จักและร่วมเรียนรู้ทุกแง่มุมของข่าวปลอม จากกรณีศึกษาข่าวโควิด-19 ด้วยรูปแบบการนำเสนอด้วยภาพ (Data Visualization)
.
จัดทำและเรียบเรียงโดย บางกอกโพสต์ กรุ๊ป
.
👉 อ่านเพิ่มเติม : https://t.co/ArzCbuMCuI https://t.co/Y3Eb4y7beK",2021-12-07 05:00:00+00:00,PostToday
1467358071563423744,"GONE VIRAL: การระบาดของ “ข่าวปลอม” ในสถานการณ์ Covid-19
.
ทำความรู้จักและร่วมเรียนรู้ทุกแง่มุมของข่าวปลอม จากกรณีศึกษาข่าวโควิด-19 ด้วยรูปแบบการนำเสนอด้วยภาพ (Data Visualization)
.
จัดทำและเรียบเรียงโดย บางกอกโพสต์ กรุ๊ป
.
👉 อ่านเพิ่มเติม : https://t.co/ArzCbv4dTi https://t.co/Jvcz0kKrZU",2021-12-05 05:00:01+00:00,PostToday
1466618193284194308,"GONE VIRAL: การระบาดของ “ข่าวปลอม” ในสถานการณ์ Covid-19
.
ทำความรู้จักและร่วมเรียนรู้ทุกแง่มุมของข่าวปลอม จากกรณีศึกษาข่าวโควิด-19 ด้วยรูปแบบการนำเสนอด้วยภาพ (Data Visualization)
.
จัดทำและเรียบเรียงโดย บางกอกโพสต์ กรุ๊ป
.
👉 อ่านเพิ่มเติม : https://t.co/ArzCbuMCuI https://t.co/8zO59GAgWK",2021-12-03 04:00:00+00:00,PostToday
1477942084921282560,"ศูนย์ต่อต้านข่าวปลอม แจง กรณีมีการแชร์ 36 สถานที่เสี่ยงโควิด-19 นั้นไม่เป็นความจริง โดยข้อมูลดังกล่าวไม่ได้มีที่มาจากสำนักงานประชาสัมพันธ์กรุงเทพมหานคร และเป็นการนำข้อมูลเก่าที่มีการแชร์ตั้งแต่เกิดการระบาดของเชื้อโควิด 19 ในช่วงแรกมาแชร์ซ้ำอีกครั้ง

#ข่าวช่องวัน https://t.co/XVWMF11pz2",2022-01-03 09:57:06+00:00,onenews31
1486588004466446337,"ครม. อนุมัติงบกลาง 1,084 ล้านบาท จ้างบุคลากรทางการแพทย์เพิ่มเติม รับมือการระบาดโควิด-19 จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/U3yb8hPaAl

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #งบประมาณ #จ้างงาน #บุคลากร #พยาบาล #เภสัชกร #แพทย์ https://t.co/a73nfHXefv",2022-01-27 06:32:54+00:00,AFNCThailand
1485870049281859586,"ข่าวปลอม อย่าแชร์! ❌ กลุ่มเฟซบุ๊กชื่อ ‘ไทยรู้สู้โควิด’ เป็นกลุ่มของหน่วยงานราชการ

อ่านเพิ่มเติมที่ https://t.co/alAMv2WMhE

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #Covid19 #ไทยรู้สู้โควิด #เฟซบุ๊ก #ประกัน #บริจาค https://t.co/B9uuyYUgt7",2022-01-25 07:00:00+00:00,AFNCThailand
1485832300692533248,"ข่าวปลอม อย่าแชร์! ❌ ธ.ออมสิน เปิดสินเชื่อฉุกเฉิน สำหรับผู้มีรายได้ประจำที่ได้รับผลกระทบจากโควิด 19 วงเงิน 50,000 บาท อนุมัติทุกคน

อ่านเพิ่มเติมที่ https://t.co/yX7njY9F7d

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #สินเชื่อฉุกเฉิน #ออมสิน #กู้เงิน https://t.co/UgQ4fHiAaz",2022-01-25 04:30:00+00:00,AFNCThailand
1485809656672841729,"ศูนย์ฉีดวัคซีนกลางบางซื่อ เปิดให้ประชาชนทั่วไปจองคิวฉีดวัคซีนโควิด-19 เข็ม 4 ผ่านเครือข่ายมือถือ จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/Kvw2eSePLV

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด19 #วัคซีน #บางซื่อ #จองวัคซีน https://t.co/PQSOcumgEm",2022-01-25 03:00:01+00:00,AFNCThailand
1485537867967320065,"ข่าวปลอม อย่าแชร์! ❌ ประกันโควิด-19 ทั้งหมดจะจ่ายเงินค่ารักษา ค่าชดเชยรายได้ ให้เฉพาะผู้ที่ติดเชื้อลงปอดเท่านั้น เริ่มบังคับใช้ 4 ม.ค. 65

อ่านเพิ่มเติมที่ https://t.co/xKh5V3rJaE

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ประกัน #ความคุ้มครอง #ค่าสินไหม https://t.co/Tfoi9xDjz4",2022-01-24 09:00:02+00:00,AFNCThailand
1485447269432233985,"รพ.นพรัตนราชธานี เปิดลงทะเบียนฉีดวัคซีนเข็มที่ 3 และเข็มที่ 4 เริ่มฉีดวันที่ 1 ก.พ. -  31 มี.ค. 65 จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/GqJLfgfEPB

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ฉีดวัคซีน #ลงทะเบียน #โควิด19 #walkin https://t.co/VwQ4vWgYP7",2022-01-24 03:00:01+00:00,AFNCThailand
1484813674175135746,"ข่าวปลอม อย่าแชร์! ❌ การสอดไม้ Swab ลึกถึงเพดานจมูก ทำให้เส้นประสาทรับกลิ่นเสียหาย และส่งผลเสียต่อสุขภาพ

อ่านเพิ่มเติมที่ https://t.co/Ocfcei2VDK

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ตรวจโควิด #Swab #จมูก #รับกลิ่น #สุขภาพ https://t.co/KNzCNSyDhW",2022-01-22 09:02:21+00:00,AFNCThailand
1484711511058948101,"ความเชื่อเกี่ยวกับ COVID-19 จริงชัวร์หรือมั่วนิ่ม!

อ่านเพิ่มเติมที่ https://t.co/2MEP0s03x0

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด19 #COVID19 https://t.co/eANqxeCGQ0",2022-01-22 02:16:23+00:00,AFNCThailand
1484360105470554116,"ประกันสังคมเปิดสายด่วน 1506 สำหรับผู้ประกันตนมาตรา 33 และ 39 ที่ติดโควิด-19 จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/bzI4u0aZJC

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ประกันสังคม #ผู้ประกันตน #ติดโควิด #สายด่วน https://t.co/m3bTugcpFy",2022-01-21 03:00:01+00:00,AFNCThailand
1484346158634123276,"7 วิธีป้องกันโควิดช่วง Work from Home

อ่านเพิ่มเติมที่ https://t.co/OCX4kUmsXT

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #workfromhome #โควิด19 #ป้องกัน #แพร่เชื้อ https://t.co/33gAHac1yx",2022-01-21 02:04:36+00:00,AFNCThailand
1484058114198581250,"โรคตุ่มน้ำพองใส เกิดขึ้นได้หลังจากฉีดวัคซีนโควิด-19 จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/b7PZ0S5jAZ

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โรคตุ่มน้ำพองใส #ฉีดวัคซีนโควิด #วัคซีนโควิด19  #โควิด #covid https://t.co/VjT8hGmlRU",2022-01-20 07:00:01+00:00,AFNCThailand
1483997711045054465,"กทม. งดจัดงานตรุษจีนที่ถนนเยาวราชประจำปี 65 จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/fnEzNpoUhm

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #งานตรุษจีน #ถนนเยาวราช #ตรุษจีน #โควิด https://t.co/IeMryNt8v9",2022-01-20 03:00:00+00:00,AFNCThailand
1483983512986603520,"สวมหน้ากากอนามัยถูกต้อง ป้องกันได้อย่างมีประสิทธิภาพ

อ่านเพิ่มเติมที่ https://t.co/9HJh20NN2R

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #หน้ากากอนามัย #หน้ากาก #โควิด #covid https://t.co/oyDQKUnysW",2022-01-20 02:03:35+00:00,AFNCThailand
1483726728078200832,"ข่าวปลอม อย่าแชร์! ❌ รับประทานยาแอสไพรินต่อเนื่อง ช่วยรักษาโควิด-19 ด้วยตนเอง

อ่านเพิ่มเติมที่ https://t.co/7Ds0UPN6xp

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #แอสไพริน #โควิด19 #รกษาโควิด #covid https://t.co/5yuA2GdVYM",2022-01-19 09:03:12+00:00,AFNCThailand
1483636968596860934,"กทม. ตั้งจุดบริการตรวจหาเชื้อโควิด-19 ด้วย ATK ตรวจฟรีสำหรับกลุ่มเสี่ยง จริงหรือ ?

อ่านเพิ่มเติมที่ https://t.co/PuYzSvmlTs

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ตรวจโควิด #ATK #กลุ่มเสี่ยง #กรุงเทพ https://t.co/VAPIku3FS1",2022-01-19 03:06:32+00:00,AFNCThailand
1483318235185483778,"สบส. ปรับค่าใช้จ่ายตรวจโควิด RT-PCR เหลือ 1,300-1,500 บาท จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/IZSBd32QoS

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ตรวจโควิด #ค่าตรวจ #PCR #โรงพยาบาล https://t.co/qnOJt2MtQV",2022-01-18 06:00:00+00:00,AFNCThailand
1482933197071552515,"ข่าวบิดเบือน เชื้อโควิด-19 สายพันธุ์โอมิครอนไม่โจมตีปอด ทำให้อาการเจ็บป่วยไม่รุนแรง

อ่านเพิ่มเติมที่ https://t.co/80WmwYpq9l

#ข่าวบิดเบือน #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด #โอมิครอน #ปอด #อาการ https://t.co/B7Amu7Wqyo",2022-01-17 04:30:00+00:00,AFNCThailand
1482548161855905795,"กทม. เปิดสายด่วนโควิด 50 เขต เพื่อรับผู้ป่วยโควิดเข้าสู่ระบบการรักษา จริงหรือ ?

อ่านเพิ่มเติมที่ https://t.co/rHXPAnvEl8

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #สายด่วน #กทม #กรุงเทพ #โควิด #การรักษา https://t.co/1Vy1Tdlfuk",2022-01-16 03:00:00+00:00,AFNCThailand
1482170965736198145,"พบ ATK แพงเกินจริง ร้องเรียนได้

อ่านเพิ่มเติมที่ https://t.co/U9lWVgqF2K

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ATK #ชุดตรวจโควิด #ราคา #ร้องเรียน https://t.co/IxEBLhG9Dq",2022-01-15 02:01:10+00:00,AFNCThailand
1481868683412746247,"กรมบัญชีกลาง ปรับลดการเบิกจ่ายค่ารักษาพยาบาล-ตรวจเชื้อโควิด จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/JEYQ0yVoUc

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #เบิกค่ารักษา #ตรวจโควิด #ราชการ https://t.co/bJBJbWv69P",2022-01-14 06:00:00+00:00,AFNCThailand
1481846033953001472,"ข่าวปลอม อย่าแชร์! ❌ แผ่น Virus Shut Out ช่วยฆ่าเชื้อโรค และเชื้อไวรัสได้ถึง 99.99%

อ่านเพิ่มเติมที่ https://t.co/wcqLWRk2lC

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ฆ่าเชื้อโรค #ไวรัส #โควิด #ฆ่าเชื่อไวรัส https://t.co/LfoT7PjOQ7",2022-01-14 04:30:00+00:00,AFNCThailand
1481823389211836416,"ครม. ขยายระยะเวลามาตรการสินเชื่อสู้ภัย COVID-19 ถึง 30 ก.ย. 65 จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/4Gof78A0fC

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #มาตรการสินเชื่อสู้ภัย #สินเชื่อ #โควิด https://t.co/Zj7UBF2GMk",2022-01-14 03:00:01+00:00,AFNCThailand
1481808816123834369,"6 สิ่งควรทำ เพื่อป้องกันเชื้อโควิด-19 

อ่านเพิ่มเติมที่ https://t.co/SaE3Y8VoY9

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด19  #ป้องกันเชื้อ  #covid https://t.co/1TMCEHfxzo",2022-01-14 02:02:07+00:00,AFNCThailand
1481572812850864128,"ข่าวปลอม อย่าแชร์! ❌อ.บางละมุงไม่สามารถควบคุมการแพร่ระบาดโควิด-19 สายพันธุ์โอไมครอนได้ และรพ.ไม่รองรับ

อ่านเพิ่มเติมที่ https://t.co/pzGcRQG9os

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โอไมครอน #โอมิครอน #โควิด #ชลบุรี https://t.co/hxMeOtb1Ve",2022-01-13 10:24:19+00:00,AFNCThailand
1481506675400245251,"การใส่หน้ากากอนามัย ส่งผลร้ายต่อการทำงานของสมองของเด็กต่ำกว่า 12 ปี จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/7NGhOSEIV3

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #หน้ากากอนามัย #หน้ากากเด็ก #โควิด #covid https://t.co/O4ELiDc33i",2022-01-13 06:01:31+00:00,AFNCThailand
1481098999298142211,"ติดโควิดไม่มีอาการ และอยู่ในกลุ่มผู้ป่วยสีเขียว สามารถรักษาที่บ้านได้ แต่ต้องเข้าระบบ 1330 จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/ou0Ht3TWq5

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด #โรงพยาบาล #บ้าน #หาเตียง #ผู้ป่วย https://t.co/wmmTuXE5uV",2022-01-12 03:01:33+00:00,AFNCThailand
1481083835375026179,"3 เหตุผลที่เด็กสมาธิสั้น เสี่ยงต่อการติดเชื้อโควิด 19 

อ่านเพิ่มเติมที่ https://t.co/tfskzd4C4r

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #เด็ก #สมาธิสั้น #โควิด #ซน https://t.co/AC8E1BzLoK",2022-01-12 02:01:18+00:00,AFNCThailand
1480736227443687426,"สปสช. เพิ่มจุดตรวจโควิด-19 เชิงรุกที่ศูนย์ราชการฯ แจ้งวัฒนะ เริ่มวันที่ 11-21 ม.ค. 65 จริงหรือ?

อานเพิ่มเติมที่ https://t.co/nSS53eYfTa

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ตรวจโควิด #โอมิครอน #ศูนย์ราชการ #ATK https://t.co/GyDkTAupFi",2022-01-11 03:00:02+00:00,AFNCThailand
1480441779665223686,"ข่าวปลอม อย่าแชร์! ❌ วัคซีนโควิด 19 มีสารกัมมันตภาพรังสีและนาโน พาทิเคิล เป็นอันตรายต่อมนุษย์

อ่านเพิ่มเติมที่ https://t.co/eVAohRsGUf

#ข่าวปลอม #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด #วัคซีน #อันตราย #สุขภาพ #ร่างกาย #สารเคมี https://t.co/g6oz42ID1L",2022-01-10 07:30:00+00:00,AFNCThailand
1480419133447544835,"ATK ใช้ตรวจหาเชื้อโควิดได้ทุกสายพันธุ์ แต่ไม่สามารถแยกสายพันธุ์ได้ จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/Ly1dyhApiD

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด #โอมิครอน #ตรวจโควิด #ATK https://t.co/xlgFTyAKBe",2022-01-10 06:00:00+00:00,AFNCThailand
1480375693485621249,"ผู้ประกันตน ม.33 ม.39 ที่ติดเชื้อโควิด สามารถเข้ารับการรักษาโดยไม่เสียค่าใช้จ่าย จริงหรือ?

อ่านเพิ่มเติมที่ https://t.co/QekXqHNy6v

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #ประกันสังคม #โควิด #ค่ารักษา #โรงพยาบาล #ค่าใช้จ่าย #ฟรี https://t.co/SRA0nWuX0b",2022-01-10 03:07:24+00:00,AFNCThailand
1480358884225155075,"ใช้ Video Conference ช่วง Work From Home อย่างไร ให้ปลอดภัยและข้อมูลไม่รั่วไหล

อ่านเพิ่มเติมที่ https://t.co/HbSEm2BrLc

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด19 #WFH #ทำงาน #ออนไลน์ #ประชุม #ข้อมูล https://t.co/4wXN0B48OZ",2022-01-10 02:00:36+00:00,AFNCThailand
1480019917151686657,"เตรียมตัวให้พร้อม ก่อน-หลัง ออกจากบ้าน ในยุคโควิด 19

อ่านเพิ่มเติมที่ https://t.co/Ozv4HYtzTA

#ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด19 #โอมิครอน #เดินทาง #ป้องกัน https://t.co/k2oTKGahQT",2022-01-09 03:33:40+00:00,AFNCThailand
1480011445064536064,"สธ. ยกระดับเตือนภัยโควิดเป็นระดับ 4 แนะงดไปสถานที่เสี่ยง เลี่ยงรวมตัว จริงหรือ ?

อ่านเพิ่มเติมที่ https://t.co/eGJ0vVidpV

#ข่าวจริง #ศูนย์ต่อต้านข่าวปลอม #AntiFakeNewsCenter #AFNCThailand #โควิด #เตือนภัย #โอมิครอน #สถานที่ https://t.co/e6JL7m5s6D",2022-01-09 03:00:00+00:00,AFNCThailand
